"word","CEFR","Japanese","Example","Example_JP"
"balked","B2","躊躇した","He balked at the suggestion.","彼はその提案に躊躇した。"
"transition","B2","移行","The company is undergoing a major transition.","会社は大規模な移行を経験している。"
"princely","B2","王のような","The prince had a princely lifestyle.","王子は王のような生活を送っていた。"
"culpable","B2","有罪の","The driver was found culpable for the accident.","運転手は事故の責任があると判断された。"
"imam","B2","イマーム","The imam led the prayers at the mosque.","イマームはモスクで祈りを導いた。"
"acids","B2","酸","Acids can corrode metal.","酸は金属を腐食させることがある。"
"copout","B2","言い訳","That's just a copout.","それは単なる言い訳だ。"
"regaining","B2","取り戻す","He is regaining his strength after his illness.","彼は病気の後に体力を取り戻している。"
"irregularity","B2","不規則性","There was an irregularity in the voting process.","投票プロセスに不規則性があった。"
"hesitating","B2","躊躇している","She was hesitating before answering the question.","彼女は質問に答える前に躊躇していた。"
"immune","B2","免疫がある","He is immune to the disease.","彼はその病気に免疫がある。"
"faring","B2","暮らしている","How are you faring in your new job?","新しい仕事はどうですか？"
"onus","B2","責任","The onus is on the company to ensure product safety.","製品の安全性を確保する責任は会社にある。"
"lowprofile","B2","目立たない","He has been keeping a lowprofile recently.","彼は最近、目立たないようにしている。"
"swanky","B2","豪華な","They stayed in a swanky hotel.","彼らは豪華なホテルに泊まった。"
"reappointment","B2","再任","Her reappointment was a matter of course.","彼女の再任は当然のことだった。"
"trampled","B2","踏みにじった","The flowers were trampled by the crowd.","花は群衆に踏みにじられた。"
"bacteria","B2","バクテリア","Bacteria can be found everywhere.","バクテリアはどこにでも存在する。"
"mortality","B2","死亡率","The mortality rate has decreased significantly.","死亡率は大幅に低下した。"
"jibe","B2","合わない","His explanation didn't jibe with the facts.","彼の説明は事実と合わなかった。"
"refraining","B2","控える","She is refraining from eating sweets.","彼女は甘いものを食べるのを控えている。"
"dais","B2","壇","The speaker stood on the dais.","講演者は壇の上に立った。"
"freemarkets","B2","自由市場","Free markets are considered the basis of economic growth.","自由市場は経済成長の基礎とみなされている。"
"simmering","B2","煮詰まっている","The tension between the two sides was simmering.","両者の間の緊張は煮詰まっていた。"
"define","B2","定義する","We need to define our goals clearly.","私たちは目標を明確に定義する必要がある。"
"adjourn","B2","休会する","The meeting was adjourned until next week.","会議は来週まで休会となった。"
"ergonomic","B2","人間工学に基づいた","The office chair is very ergonomic.","そのオフィスチェアは非常に人間工学に基づいている。"
"disengage","B2","解放する","We need to disengage the safety lock.","安全ロックを解除する必要がある。"
"extent","B2","範囲","I didn't realize the extent of the damage.","私は損害の範囲に気づいていなかった。"
"recordsetting","B2","記録破りの","The marathon runner achieved a recordsetting time.","そのマラソンランナーは記録破りのタイムを達成した。"
"conflict","B2","衝突","The two countries are in a state of conflict.","その2国は紛争状態にある。"
"supermodels","B2","スーパーモデル","The fashion show featured many famous supermodels.","ファッションショーには多くの有名なスーパーモデルが登場した。"
"disproved","B2","反証した","The scientific theory was disproved by recent findings.","その科学理論は最近の発見によって反証された。"
"sportswriter","B2","スポーツ記者","He is a well-known sportswriter for a major newspaper.","彼は大手新聞の著名なスポーツ記者である。"
"heaving","B2","波打つ","The sea was heaving during the storm.","嵐の間、海は波打っていた。"
"wildeyed","B2","目を大きく見開いた","She looked at him with wildeyed astonishment.","彼女は目を大きく見開いて驚愕した様子で彼を見た。"
"savored","B2","味わった","They savored every moment of their vacation.","彼らは休暇のあらゆる瞬間を味わった。"
"confusingly","B2","紛らわしく","The instructions were confusingly written.","説明書は紛らわしく書かれていた。"
"imprisoning","B2","投獄している","The unjust government is imprisoning political dissidents.","不当な政府は政治的反体制派を投獄している。"
"swaths","B2","広がり","Swaths of forest were destroyed by the fire.","広大な森林が火災によって破壊された。"
"personalizing","B2","パーソナライズする","The website allows you to personalizing your profile.","そのウェブサイトではプロフィールをパーソナライズすることができます。"
"gusto","B2","熱意","He ate his meal with great gusto.","彼は熱意を持って食事をした。"
"sheepish","B2","恥ずかしそうな","He gave a sheepish smile.","彼は恥ずかしそうな笑顔を見せた。"
"independence","B2","独立","The country celebrated its independence day.","その国は独立記念日を祝った。"
"excepted","B2","除外された","Certain items were excepted from the sale.","特定の品物はセールから除外されていた。"
"judge","B2","裁判官","The judge presided over the trial.","裁判官は裁判を主宰した。"
"boycotted","B2","ボイコットした","The workers boycotted the company's products.","労働者たちは会社の製品をボイコットした。"
"newsmagazines","B2","ニュース雑誌","Newsmagazines offer in-depth analysis of current events.","ニュース雑誌は時事問題の詳細な分析を提供する。"
"reshape","B2","再形成する","The company is trying to reshape its image.","会社は自社のイメージを再形成しようとしている。"
"deceitful","B2","欺瞞的な","His words were deceitful and misleading.","彼の言葉は欺瞞的で誤解を招くものだった。"
"curate","B2","キュレーションする","The museum will curate an exhibition of modern art.","美術館は現代美術の展覧会をキュレーションする。"
"outsize","B2","巨大な","The building had an outsize entrance.","その建物には巨大な入り口があった。"
"nips","B2","摘む","The gardener nips the dead flowers.","庭師は枯れた花を摘む。"
"debate","B2","討論","The candidates will debate on television tonight.","候補者は今夜テレビで討論を行う。"
"undaunted","B2","ひるまない","She remained undaunted by the challenge.","彼女はその課題にひるまなかった。"
"remakes","B2","リメイク","The film is a remake of a classic movie.","その映画は古典映画のリメイクである。"
"certifies","B2","認証する","The organization certifies organic products.","その組織は有機製品を認証する。"
"democracy","B2","民主主義","Democracy is based on the will of the people.","民主主義は国民の意思に基づいている。"
"bluffs","B2","虚勢を張る","He was just bluffing to get his way.","彼は自分の思い通りにするために虚勢を張っていただけだ。"
"ferried","B2","輸送した","The boats ferried tourists to the island.","ボートは観光客を島へ輸送した。"
"precondition","B2","前提条件","A good education is a precondition for success.","良い教育は成功のための前提条件である。"
"diversionary","B2","気をそらすための","The attack was a diversionary tactic.","その攻撃は気をそらすための戦術だった。"
"lordly","B2","尊大な","His manner was lordly and condescending.","彼の態度は尊大で横柄だった。"
"morphed","B2","変化した","The caterpillar morphed into a butterfly.","その毛虫は蝶に変化した。"
"cadavers","B2","死体","The medical students examined cadavers.","医学生たちは死体を調べた。"
"reprogram","B2","再プログラムする","The software needed to be reprogrammed.","ソフトウェアは再プログラムする必要があった。"
"swingers","B2","浮気者","She found out her husband was a swinger.","彼女は夫が浮気者であることを知った。"
"disposes","B2","処分する","The company disposes of waste responsibly.","会社は責任を持って廃棄物を処分する。"
"adapts","B2","適応する","The organism adapts to its environment.","生物はその環境に適応する。"
"scapegoats","B2","スケープゴート","They used him as a scapegoat for their mistakes.","彼らは自分たちの過ちのスケープゴートとして彼を利用した。"
"theocracy","B2","神権政治","The country is governed by a theocracy.","その国は神権政治によって統治されている。"
"examination","B2","試験","The examination will be held next month.","試験は来月開催される予定だ。"
"executives","B2","重役","The executives are meeting to discuss the strategy.","重役たちは戦略について話し合うために会合を開いている。"
"deposing","B2","罷免する","The people revolted, deposing the dictator.","人々は反乱を起こし、独裁者を罷免した。"
"madcow","B2","狂牛病","Mad cow disease is a serious illness in cattle.","狂牛病は牛の深刻な病気である。"
"cutouts","B2","切り抜き","They used cardboard cutouts as decorations.","彼らは装飾として厚紙の切り抜きを使用した。"
"jetset","B2","ジェット族","The jetset lifestyle is not for everyone.","ジェット族のライフスタイルは誰にでも向いているわけではない。"
"highestrated","B2","最高評価の","The restaurant is one of the highestrated in the city.","そのレストランは市内で最高評価のレストランの一つである。"
"deformity","B2","奇形","The child was born with a slight deformity.","その子供はわずかな奇形を持って生まれた。"
"televangelist","B2","テレビ伝道師","The televangelist often preaches on Sundays.","そのテレビ伝道師はしばしば日曜日に説教をする。"
"despises","B2","軽蔑する","She despises dishonesty.","彼女は不誠実さを軽蔑している。"
"berets","B2","ベレー帽","The artist was wearing a beret.","その芸術家はベレー帽をかぶっていた。"
"imperialist","B2","帝国主義者","The imperialist powers sought to expand their territory.","帝国主義的な勢力は領土を拡大しようとした。"
"alfalfa","B2","アルファルファ","Alfalfa is often used as animal feed.","アルファルファはしばしば動物の飼料として使われる。"
"assessed","B2","評価した","The damage was assessed at over a million dollars.","損害は100万ドル以上と評価された。"
"lowscoring","B2","低得点の","The game was a lowscoring affair.","その試合は低得点だった。"
"principles","B2","原則","The principles of democracy are based on equality and freedom.","民主主義の原則は平等と自由に基づいている。"
"worshipful","B2","崇拝に値する、敬虔な","He bowed in a worshipful manner before the altar.","彼は祭壇の前で敬虔な態度で頭を下げた。"
"interned","B2","抑留された","During the war, many citizens were interned in camps.","戦争中、多くの市民が収容所に抑留された。"
"rewrites","B2","書き直し","The author rewrites the ending of the story to make it more satisfying.","著者は物語の結末をより満足のいくものにするために書き直す。"
"bloodstained","B2","血まみれの","The bloodstained shirt was found at the scene of the crime.","その血まみれのシャツは犯罪現場で発見された。"
"candidly","B2","率直に","She spoke candidly about her feelings and concerns.","彼女は自分の気持ちや懸念について率直に語った。"
"interactions","B2","相互作用","Social interactions are important for healthy development.","社会的な相互作用は健全な発達にとって重要である。"
"trickery","B2","ごまかし、詐欺","He used trickery to win the game, which was not fair.","彼はゲームに勝つためにごまかしを使ったが、それは公平ではなかった。"
"governor","B2","知事","The governor signed a new bill into law this morning.","知事は今朝、新しい法案に署名して法律にした。"
"entities","B2","実体、存在","The software connects various data entities to form a unified database.","そのソフトウェアは、さまざまなデータ実体を接続して統合データベースを形成する。"
"abbreviate","B2","省略する","We often abbreviate the word information"" to ""info"".""","私たちはよく「information」という単語を「info」に省略する。"
"reestimate","B2","再評価する","The company needs to reestimate the budget for the next fiscal year.","会社は次の会計年度の予算を再評価する必要がある。"
"ramblings","B2","とりとめのない話","His rambling speech was difficult to follow.","彼のとりとめのないスピーチは理解するのが難しかった。"
"fillers","B2","詰め物","The cushions are filled with soft fillers.","クッションには柔らかい詰め物が詰まっている。"
"punishes","B2","罰する","The law punishes those who commit crimes.","法律は犯罪を犯した者を罰する。"
"pang","B2","激しい痛み、苦痛","She felt a pang of guilt for forgetting her friend's birthday.","彼女は友人の誕生日を忘れたことに罪悪感の痛みを覚えた。"
"rejoicing","B2","歓喜、喜び","The entire village was rejoicing after the victory.","勝利の後、村全体が歓喜していた。"
"relented","B2","折れた、態度を和らげた","She finally relented and agreed to let her child go to the party.","彼女は最終的に折れて、子供がパーティーに行くことを許可することに同意した。"
"lightheaded","B2","ふらふらした","She felt lightheaded and had to sit down for a while.","彼女はふらふらしたので、しばらく座らなければならなかった。"
"diarist","B2","日記作家","The diarist recorded every day of his trip in detail.","その日記作家は、旅行の毎日を詳細に記録した。"
"selfexamination","B2","自己反省","Selfexamination is an important part of personal growth.","自己反省は、個人の成長の重要な部分である。"
"vertigo","B2","めまい","He experienced a bout of vertigo after standing up too quickly.","彼は立ち上がるのが速すぎて、めまいの発作を経験した。"
"signaling","B2","信号を送る","The ship was signaling for help with flashing lights.","船は点滅するライトで助けを求めて信号を送っていた。"
"welldeserved","B2","当然の、ふさわしい","After all his hard work, he received a welldeserved promotion.","彼の努力のすべてが終わった後、彼は当然の昇進を受けた。"
"assessment","B2","評価","The teacher conducted an assessment of the students' understanding.","教師は生徒の理解度を評価した。"
"illinformed","B2","情報不足の、無知な","His decision was illinformed, lacking key facts.","彼の決定は、主要な事実を欠いており、情報不足であった。"
"spinoffs","B2","派生物","The technology has led to many spinoffs in different industries.","その技術は、さまざまな産業で多くの派生物を生み出した。"
"hulks","B2","廃船、巨大な塊","The hulks of abandoned ships dotted the harbor.","放棄された船の廃船が港に点在していた。"
"methodically","B2","計画的に、組織的に","She methodically organized her desk before starting to work.","彼女は仕事に取り掛かる前に、計画的に机を整理した。"
"cancercausing","B2","発癌性の","Some chemicals are known to be cancercausing.","一部の化学物質は発癌性があることが知られている。"
"strippeddown","B2","簡素化された、裸にされた","The car was a strippeddown version, with only the basics.","その車は、基本的なものだけを備えた簡素化されたバージョンだった。"
"hastened","B2","急がせた、促進した","The rain hastened the end of the picnic.","雨がピクニックの終わりを急がせた。"
"governmentrun","B2","政府運営の","The school is a governmentrun institution.","その学校は政府運営の機関である。"
"rereleased","B2","再リリースされた","The classic album was rereleased in a special edition.","その古典的なアルバムは特別版で再リリースされた。"
"foundered","B2","失敗した、沈没した","The ship foundered in the storm and sank to the bottom of the sea.","船は嵐の中で失敗し、海底に沈んだ。"
"statecontrolled","B2","国家統制の","The media is statecontrolled in that country.","その国では、メディアは国家統制下にある。"
"jubilation","B2","歓喜、大喜び","There was great jubilation when the home team scored the winning goal.","ホームチームが勝利のゴールを決めたとき、大喜びがあった。"
"truthfulness","B2","誠実さ、正直さ","Her truthfulness made her a trustworthy colleague.","彼女の誠実さは、彼女を信頼できる同僚にした。"
"outperforms","B2","性能が勝る","The new model outperforms the previous one in several key areas.","新しいモデルはいくつかの主要な分野で以前のモデルよりも性能が勝る。"
"outcomes","B2","結果、成果","The study focused on the outcomes of different treatment approaches.","この研究は、さまざまな治療アプローチの結果に焦点を当てた。"
"bullring","B2","闘牛場","The bullring was full of cheering spectators.","闘牛場は応援する観客でいっぱいだった。"
"extended","B2","延長された、拡張された","The warranty was extended for another year.","保証はさらに1年間延長された。"
"assumed","B2","仮定した、想定した","I assumed you knew about the change in plans.","私はあなたが計画の変更について知っていると仮定した。"
"picado","B2","ピカード（闘牛で使われる槍）","The picador's picado angered the bull.","ピカドールのピカードは牛を怒らせた。"
"opposed","B2","反対した、対立した","He opposed the proposal because he thought it was unfair.","彼はその提案が不公平だと思ったため、反対した。"
"schooner","B2","スクーナー（帆船）","The schooner sailed gracefully into the harbor.","スクーナーは優雅に港に航海した。"
"priory","B2","修道院長、修道院","They visited the historic priory and admired the architecture.","彼らは歴史的な修道院を訪れ、その建築を称賛した。"
"incurs","B2","負う、招く","The company may incur losses if they don't manage their risks well.","会社はリスクをうまく管理しなければ、損失を被る可能性がある。"
"contribution","B2","貢献、寄与","His contribution to the project was invaluable.","彼のプロジェクトへの貢献は非常に貴重だった。"
"stimulation","B2","刺激","Music can provide stimulation for creativity and learning.","音楽は創造性と学習の刺激を提供することができる。"
"yachtsmen","B2","ヨットマン","The yachtsmen set sail for their annual race.","ヨットマンたちは毎年恒例のレースに向けて出航した。"
"randomizations","B2","ランダム化","The study uses randomizations to eliminate bias in the results.","この研究では、結果の偏りをなくすためにランダム化を使用する。"
"regression","B2","回帰","The data analysis showed a strong regression towards the mean.","データ分析は平均への強い回帰を示した。"
"ovoid","B2","卵形の","The ball has an ovoid shape.","そのボールは卵形をしている。"
"natal","B2","出生の、誕生の","They celebrated her natal day with a special cake.","彼らは特別なケーキで彼女の誕生日を祝った。"
"calculi","B2","結石","The doctor found calculi in the patient's kidney.","医師は患者の腎臓に結石を発見した。"
"parapets","B2","手すり、胸壁","The parapets of the castle provided a good view of the surrounding countryside.","城の手すりからは、周辺の田園地帯の美しい景色が見えた。"
"pulmonologist","B2","呼吸器科医","The patient was referred to a pulmonologist for further diagnosis.","患者はさらなる診断のため、呼吸器科医に紹介された。"
"abox","B2","不機嫌な、怒った","He was a bit abox today for no particular reason.","彼は特に理由もなく、今日は少し不機嫌だった。"
"calcium","B2","カルシウム","Milk is an excellent source of calcium.","牛乳はカルシウムの優れた供給源である。"
"preconditioned","B2","事前調整された","The equipment was preconditioned for optimal performance.","その機器は最適な性能を発揮できるように事前に調整されていた。"
"communitywide","B2","地域社会全体にわたる","The program is designed to have a communitywide impact.","そのプログラムは、地域社会全体に影響を与えるように設計されている。"
"businesspersons","B2","ビジネスパーソン、実業家","The conference is mainly for businesspersons from different industries.","会議は主にさまざまな業界の実業家を対象としている。"
"bricker","B2","煉瓦職人","The bricker carefully laid each brick to build the wall.","煉瓦職人は壁を作るために丁寧に各煉瓦を置いた。"
"nonmelanoma","B2","非メラノーマ","She was diagnosed with nonmelanoma skin cancer.","彼女は非メラノーマ皮膚癌と診断された。"
"stockouts","B2","品切れ","The company experienced many stockouts due to supply chain issues.","会社はサプライチェーンの問題により、多くの品切れを経験した。"
"jobbers","B2","仲買人、卸売業者","The jobbers purchased large quantities of the goods for resale.","仲買人は再販のために大量の商品を購入した。"
"leadtime","B2","リードタイム、準備期間","The leadtime for production is six weeks.","生産のリードタイムは6週間である。"
"computercontrolled","B2","コンピュータ制御の","The machines in the factory are computercontrolled.","工場内の機械はコンピュータ制御である。"
"gel","B2","ゲル","She applied the aloe vera gel to soothe her sunburn.","彼女は日焼けを和らげるためにアロエベラゲルを塗った。"
"zoster","B2","帯状疱疹","He was suffering from the pain of zoster.","彼は帯状疱疹の痛みに苦しんでいた。"
"hydroxy","B2","ヒドロキシ","The chemical contains a hydroxy group.","その化学物質はヒドロキシ基を含んでいる。"
"radiographically","B2","放射線撮影で","The fracture was radiographically confirmed.","骨折は放射線撮影で確認された。"
"experimenter","B2","実験者","The experimenter carefully recorded the results of the study.","実験者は注意深く研究結果を記録した。"
"wort","B2","麦汁","The wort is the liquid extracted during the brewing process.","麦汁は醸造工程で抽出される液体である。"
"burgess","B2","市民、町民","The burgesses voted on the new town laws.","市民たちは新しい町の法律について投票した。"
"pepsin","B2","ペプシン","Pepsin is an enzyme that helps break down proteins in the stomach.","ペプシンは胃の中でタンパク質の分解を助ける酵素である。"
"splices","B2","継ぎ目、接合","The technician carefully made the splices in the electrical wiring.","技術者は電気配線の継ぎ目を注意深く作った。"
"selfassessed","B2","自己評価された","Their skills were selfassessed based on their experience.","彼らのスキルは、経験に基づいて自己評価された。"
"webaccessible","B2","ウェブアクセス可能な","The information is webaccessible through the company's website.","その情報は会社のウェブサイトを通じてウェブアクセス可能である。"
"ethanolic","B2","エタノール性の","The extract is prepared using an ethanolic solvent.","抽出物はエタノール性溶媒を使用して調製される。"
"statistics","B2","統計、統計学","Statistics showed a significant increase in sales this quarter.","統計は今四半期に売上が大幅に増加したことを示した。"
"judgment","B2","判断、判断力","His judgment was clouded by his emotions.","彼の判断は感情によって曇っていた。"
"reviewed","B2","レビューされた、再検討された","The document was carefully reviewed by the committee.","その文書は委員会によって慎重にレビューされた。"
"formation","B2","形成、構成","The geological formation was millions of years old.","その地層は何百万年も前のものであった。"
"oximetry","B2","オキシメトリー","The patient's oxygen level was monitored by oximetry.","患者の酸素レベルはオキシメトリーによって監視された。"
"cornerstones","B2","礎石、基礎","Honesty and integrity are the cornerstones of a good reputation.","正直さと誠実さは、良い評判の礎である。"
"childcentered","B2","子供中心の","The school has a childcentered approach to learning.","その学校は子供中心の学習アプローチを採用している。"
"referred","B2","紹介された","The doctor referred the patient to a specialist.","医師は患者を専門医に紹介した。"
"truth","B2","真実","The truth is often difficult to accept.","真実は受け入れるのが難しいことが多い。"
"nonreproductive","B2","非繁殖性の","The cell was nonreproductive and did not divide.","その細胞は非繁殖性であり、分裂しなかった。"
"immuno","B2","免疫の","The study focused on the immuno response to the vaccine.","その研究はワクチンに対する免疫反応に焦点を当てた。"
"proofreaders","B2","校正者","The proofreaders corrected all the spelling and grammatical errors.","校正者はすべてのスペルと文法の間違いを修正した。"
"resourcelimited","B2","資源が限られた","The project was implemented in a resourcelimited setting.","プロジェクトは資源が限られた状況で実施された。"
"preceeding","B2","先行する、前の","The preceding chapter laid the groundwork for this one.","先行する章がこの章の基礎を築いた。"
"expressers","B2","表現者","The artist was a talented expresser of emotions.","その芸術家は感情の才能ある表現者であった。"
"accuracies","B2","正確さ","The accuracy of the data was crucial for the study.","データの正確さは研究にとって重要であった。"
"noncontinuous","B2","不連続の","The data points were noncontinuous and difficult to analyze.","データポイントは不連続であり、分析が困難だった。"
"cellderived","B2","細胞由来の","The vaccine is made of a cellderived antigen.","そのワクチンは細胞由来の抗原で作られている。"
"coexisting","B2","共存する","Different cultures can be coexisting peacefully in a community.","異なる文化がコミュニティで平和に共存できる。"
"fossilized","B2","化石化した","The fossilized remains of the dinosaur were found in the desert.","その恐竜の化石は砂漠で発見された。"
"annulus","B2","環","The annulus of the flower surrounds the center.","その花の環は中心部を取り囲んでいる。"
"augmenting","B2","増強する","The company is augmenting its staff to meet the increasing demand.","その会社は増大する需要に対応するため、人員を増強している。"
"siteselection","B2","用地選定","Site selection is a crucial step in construction projects.","用地選定は建設プロジェクトにおいて重要なステップである。"
"detection","B2","検出","Early detection of cancer is vital for effective treatment.","癌の早期検出は効果的な治療のために不可欠である。"
"fieldstone","B2","野石","The house was built with fieldstone and timber.","その家は野石と木材で建てられた。"
"publicaddress","B2","構内放送","The principal made an announcement over the public address system.","校長は構内放送で発表を行った。"
"degradative","B2","分解性の","The degradative enzymes break down complex molecules.","分解酵素は複雑な分子を分解する。"
"exocrine","B2","外分泌","The exocrine glands secrete enzymes into ducts.","外分泌腺は酵素を管に分泌する。"
"palmitic","B2","パルミチン酸","Palmitic acid is a common saturated fatty acid.","パルミチン酸は一般的な飽和脂肪酸である。"
"electrocardiograms","B2","心電図","Electrocardiograms are used to monitor heart activity.","心電図は心臓の活動を監視するために使用される。"
"bioreagents","B2","生化学試薬","Bioreagents are essential tools in biological research.","生化学試薬は生物学的研究における不可欠なツールである。"
"macrovascular","B2","大血管","Macrovascular complications are a common concern for diabetics.","大血管合併症は糖尿病患者にとって一般的な懸念事項である。"
"preassembled","B2","組み立て済みの","The furniture arrived preassembled and ready to use.","その家具は組み立て済みで、すぐに使える状態で届いた。"
"transformant","B2","形質転換体","The transformant showed a new characteristic after the genetic modification.","形質転換体は遺伝子組み換え後、新たな特徴を示した。"
"localizations","B2","局在化","The study investigated the localizations of the protein within the cell.","その研究では、細胞内でのタンパク質の局在化を調査した。"
"metamorph","B2","変態する","The caterpillar will metamorph into a butterfly.","毛虫は蝶に変態する。"
"laminins","B2","ラミニン","Laminins are important components of the extracellular matrix.","ラミニンは細胞外マトリックスの重要な構成要素である。"
"chronic","B2","慢性の","Chronic pain can significantly affect one's quality of life.","慢性的な痛みは、人の生活の質に大きな影響を与える可能性がある。"
"androgeninduced","B2","アンドロゲン誘発性の","The study focused on androgen-induced changes in gene expression.","その研究は、遺伝子発現におけるアンドロゲン誘発性の変化に焦点を当てた。"
"autophagy","B2","オートファジー","Autophagy is a cellular process for degrading and recycling components.","オートファジーは、細胞の成分を分解・再利用する細胞プロセスである。"
"counterstaining","B2","対比染色","Counterstaining enhances the contrast of cellular components in microscopy.","対比染色は、顕微鏡下での細胞成分のコントラストを高める。"
"myotube","B2","筋管","Myotubes are formed during muscle development.","筋管は筋肉の発達中に形成される。"
"appending","B2","付加する","She was appending a note to the document.","彼女は文書にメモを付加していた。"
"counterstain","B2","対比染色","The counterstain was applied to make the nuclei more visible.","対比染色を用いて核をより見やすくした。"
"posteriorly","B2","後方に","The tumor was located posteriorly to the heart.","腫瘍は心臓の後方に位置していた。"
"representation","B2","表現","The graph is a visual representation of the data.","そのグラフはデータの視覚的な表現である。"
"blastula","B2","胞胚","The blastula is an early stage of embryonic development.","胞胚は胚発生の初期段階である。"
"laminae","B2","薄板","The laminae of the bone provide structural support.","骨の薄板は構造的な支持を提供する。"
"pselectin","B2","Pセレクチン","P-selectin plays a role in the inflammatory response.","Pセレクチンは炎症反応において役割を果たす。"
"sagittal","B2","矢状の","The sagittal view shows the body in a lateral cross-section.","矢状面は、身体を側方から見た断面を示している。"
"distally","B2","末梢に","The nerve damage was located distally in the limb.","神経損傷は、手足の末梢に位置していた。"
"oxygenic","B2","酸素発生の","Oxygenic photosynthesis is essential for life on Earth.","酸素発生型光合成は地球上の生命にとって不可欠である。"
"organismal","B2","生物体の","The study analyzed organismal responses to stress.","その研究は、ストレスに対する生物体の反応を分析した。"
"ferric","B2","第二鉄の","Ferric iron is a common component of soil.","第二鉄は土壌の一般的な成分である。"
"integrals","B2","積分","The solution involves solving a series of integrals.","その解決策は一連の積分を解くことを含む。"
"bandpass","B2","帯域通過","The bandpass filter allows only a certain range of frequencies to pass.","帯域通過フィルタは、特定の周波数範囲のみを通過させる。"
"architecture","B2","構造","The building's architecture is a mix of modern and classical styles.","その建物の構造は、現代と古典的なスタイルが混ざり合っている。"
"variance","B2","分散","The variance in the data was surprisingly high.","データの分散は驚くほど高かった。"
"electroblotted","B2","電気ブロッティングされた","The proteins were separated by electrophoresis and then electroblotted onto a membrane.","タンパク質は電気泳動によって分離され、その後膜に電気ブロッティングされた。"
"deviating","B2","逸脱する","The path of the comet is deviating from its predicted course.","彗星の経路は、予測されたコースから逸脱している。"
"circulars","B2","回覧","The company distributed circulars to all employees.","その会社は全従業員に回覧を配布した。"
"acute","B2","急性の","Acute pain requires immediate attention.","急性の痛みは、すぐに注意を払う必要がある。"
"betablocker","B2","ベータ遮断薬","The doctor prescribed a beta-blocker to manage his high blood pressure.","医師は彼の高血圧を管理するためにベータ遮断薬を処方した。"
"crosslink","B2","架橋する","The chemical treatment can crosslink the polymer chains.","その化学処理は、ポリマー鎖を架橋することができる。"
"denature","B2","変性させる","Heat can denature proteins and cause them to lose their function.","熱はタンパク質を変性させ、その機能を失わせる可能性がある。"
"aspirintreated","B2","アスピリン処理された","The aspirintreated sample showed less inflammation.","アスピリン処理されたサンプルは、炎症が少なかった。"
"formic","B2","ギ酸","Formic acid is a simple carboxylic acid.","ギ酸は単純なカルボン酸である。"
"desalted","B2","脱塩された","The desalted water was safe for drinking.","脱塩された水は飲用に安全だった。"
"membranous","B2","膜状の","The membranous structure surrounds the cell.","その膜状の構造は細胞を取り囲んでいる。"
"colloidal","B2","コロイド状の","The colloidal solution has particles suspended in the liquid.","そのコロイド状の溶液には、液体中に粒子が懸濁している。"
"haemorrhage","B2","出血","The patient suffered a severe haemorrhage.","患者は重度の出血を起こした。"
"watersoluble","B2","水溶性の","Vitamin C is a water-soluble vitamin.","ビタミンCは水溶性ビタミンである。"
"refolding","B2","リフォールディング","The protein needs assistance for proper refolding.","そのタンパク質は適切なリフォールディングのために補助が必要である。"
"prefabrication","B2","プレハブ","Prefabrication can reduce construction time.","プレハブは建設時間を短縮することができる。"
"ribose","B2","リボース","Ribose is a sugar found in RNA.","リボースはRNAに見られる糖である。"
"singlepass","B2","シングルパス","The single-pass system processes the data in one run.","シングルパスシステムは、1回の実行でデータを処理する。"
"annotator","B2","注釈者","The annotator added details to the document.","注釈者は文書に詳細を追加した。"
"subproblems","B2","サブ問題","The main problem can be broken down into smaller subproblems.","主な問題は、より小さなサブ問題に分解できる。"
"nonhospital","B2","非病院の","Non-hospital care is becoming increasingly popular.","非病院ケアはますます一般的になっている。"
"hybridizes","B2","交雑する","These two species readily hybridizes in the wild.","これらの2つの種は野生で容易に交雑する。"
"evaluated","B2","評価された","The data was evaluated by a panel of experts.","データは専門家パネルによって評価された。"
"reticulocyte","B2","網状赤血球","Reticulocytes are immature red blood cells.","網状赤血球は未成熟な赤血球である。"
"supersignal","B2","超信号","The supersignal was detected by the sophisticated sensor.","その超信号は、高度なセンサーによって検出された。"
"coagulant","B2","凝固剤","The coagulant caused the blood to clot.","凝固剤は血液を凝固させた。"
"detergentinsoluble","B2","洗剤不溶性の","The detergent-insoluble proteins were isolated for analysis.","洗剤不溶性のタンパク質は分析のために単離された。"
"metaphases","B2","中期","The chromosomes are aligned during metaphases.","染色体は中期に整列する。"
"reassociation","B2","再結合","The study looked at the reassociation of DNA strands.","その研究は、DNA鎖の再結合を調べた。"
"thyroxine","B2","チロキシン","Thyroxine is a hormone produced by the thyroid gland.","チロキシンは甲状腺によって生成されるホルモンである。"
"gproteins","B2","Gタンパク質","G proteins play a vital role in cell signaling.","Gタンパク質は細胞シグナル伝達において重要な役割を果たす。"
"wellconserved","B2","よく保存された","The protein sequence is well-conserved across different species.","そのタンパク質配列は、異なる種間でよく保存されている。"
"nonlegal","B2","非法律的な","The document contains non-legal advice.","その文書には非法律的な助言が含まれている。"
"abatement","B2","緩和","The abatement of pollution is a global concern.","汚染の緩和は世界的な懸念事項である。"
"payors","B2","支払者","Payors are responsible for funding healthcare services.","支払者は医療サービスの資金提供に責任を負う。"
"goldsmiths","B2","金細工師","Goldsmiths have been crafting jewelry for centuries.","金細工師は、何世紀にもわたって宝石を作ってきた。"
