"word","CEFR","Japanese","phonetic","category","Example","Example_JP"
"thrive","B2","繁栄する","/ˈθraɪv/","Business","The company is thriving in the current market.","その会社は現在の市場で繁栄しています。"
"incidental","B2","付随的な","/ˌɪnsɪˈdɛntəl/","General","There were some incidental expenses related to the trip.","旅行に関連するいくつかの付随的な費用がありました。"
"tenure","B2","在職期間","/ˈtɛnjər/","General","She has served with distinction throughout her tenure.","彼女は在職期間を通じて卓越した功績を上げてきました。"
"mediation","B2","調停","/ˌmiːdiˈeɪʃən/","General","The dispute was resolved through mediation.","その紛争は調停を通じて解決されました。"
"genuinely","B2","心から","/ˈdʒɛnjəwənli/","General","He was genuinely sorry for his mistake.","彼は自分の過ちを心から後悔していました。"
"threatens","B2","脅かす","/ˈθrɛtənz/","General","The pollution threatens the ecosystem.","その汚染は生態系を脅かしています。"
"soprano","B2","ソプラノ","/səˈprɑnoʊ/","General","She has a beautiful soprano voice.","彼女は美しいソプラノの声を持っています。"
"fullscale","B2","本格的な","","General","The investigation is now in full-scale operation.","捜査は現在本格的に行われています。"
"esteem","B2","尊敬","/əˈstiːm/","General","He is held in high esteem by his colleagues.","彼は同僚から高い尊敬を集めています。"
"surging","B2","急増する","/ˈsɜːrdʒɪŋ/","General","The demand for the product is surging.","その製品の需要が急増しています。"
"fiasco","B2","大失敗","/fiˈæskoʊ/","General","The event was a complete fiasco.","そのイベントは完全に大失敗でした。"
"reside","B2","居住する","/rɪˈzaɪd/","General","They reside in a small town.","彼らは小さな町に居住しています。"
"confer","B2","協議する","/kəˈnfɜːr/","General","The board will confer on the matter.","取締役会はその件について協議するでしょう。"
"overstated","B2","誇張された","/ˈoʊvərˌsteɪtɪd/","General","The importance of the issue was overstated.","その問題の重要性は誇張されていました。"
"tort","B2","不法行為","/ˈtɔrt/","General","He was sued for the tort of negligence.","彼は過失の不法行為で訴えられました。"
"basilica","B2","バシリカ","/bəˈsɪlɪkə/","General","The basilica is a beautiful example of Roman architecture.","バシリカはローマ建築の美しい例です。"
"satire","B2","風刺","/ˈsæˌtaɪər/","Nature","The movie is a satire of modern politics.","その映画は現代政治の風刺です。"
"partnerships","B2","提携","/ˈpɑrtnərˌʃɪps/","General","The company has formed several strategic partnerships.","その会社はいくつかの戦略的提携を形成しました。"
"premiere","B2","初演","/prɛˈmɪr/","Culture","The film will have its premiere next week.","その映画は来週初演を迎えます。"
"ethyl","B2","エチル","/ˈɛθəl/","General","Ethyl alcohol is used in many products.","エチルアルコールは多くの製品に使用されています。"
"doublestrand","B2","二本鎖","","General","DNA has a double-strand structure.","DNAは二本鎖構造を持っています。"
"unauthorized","B2","許可されていない","/əˈnɔθərˌaɪzd/","Science","The data was accessed without unauthorized access.","データは許可されていないアクセスなしにアクセスされました。"
"boasting","B2","自慢","/ˈboʊstɪŋ/","General","He was boasting about his accomplishments.","彼は自分の業績を自慢していました。"
"infidelity","B2","不貞","/ˌɪnfɪˈdɛlɪti/","General","The marriage ended due to infidelity.","その結婚は不貞が原因で終わりました。"
"unbound","B2","束縛されない","/əˈnbaʊnd/","General","He felt unbound after leaving his job.","彼は仕事を辞めた後、束縛されないと感じました。"
"explosives","B2","爆発物","/ɪˈksploʊsɪvz/","General","The terrorists used explosives in the attack.","テロリストは攻撃で爆発物を使用しました。"
"triumphs","B2","勝利","/ˈtraɪəmfs/","General","The team celebrated their triumphs after a long season.","チームは長いシーズンを経て勝利を祝った。"
"leftist","B2","左翼の","/ˈlɛftɪst/","General","The leftist party advocates for social equality.","左翼党は社会平等を提唱している。"
"portals","B2","ポータル","/ˈpɔrtəlz/","General","The internet has many portals to information.","インターネットには情報への多くのポータルがある。"
"controversies","B2","論争","/ˈkɑntrəˌvɜːrsiz/","Society","The new law has sparked many controversies.","新しい法律は多くの論争を引き起こした。"
"rubble","B2","瓦礫","/ˈrʌbəl/","General","The earthquake left the city in rubble.","地震で都市は瓦礫の山となった。"
"antarctic","B2","南極の","/æˈntɑrktɪk/","General","The antarctic region is extremely cold.","南極地域は非常に寒い。"
"fossils","B2","化石","/ˈfɑsəlz/","General","Scientists study fossils to learn about the past.","科学者は過去を知るために化石を研究する。"
"follicular","B2","濾胞性の","","General","Follicular cysts are common in women.","濾胞性嚢胞は女性に多い。"
"inauguration","B2","就任","/ɪˌnɔɡjərˈeɪʃən/","General","The president's inauguration was a grand ceremony.","大統領の就任式は盛大な式典だった。"
"inadequacy","B2","不十分さ","/ɪˈnædɪkwəsi/","General","The inadequacy of the funding led to project delays.","資金の不十分さがプロジェクトの遅延につながった。"
"vesicular","B2","小胞性の","","General","Vesicular rashes are often associated with chickenpox.","小胞性発疹はしばしば水疱瘡に関連している。"
"notation","B2","表記法","/noʊˈteɪʃən/","General","Mathematical notation is essential for solving equations.","数学的な表記法は方程式を解くために不可欠である。"
"progresses","B2","進歩する","/ˈprɑˌɡrɛsəz/","General","The project progresses steadily despite the challenges.","プロジェクトは困難にもかかわらず着実に進歩している。"
"unregulated","B2","規制されていない","/əˈnrɛɡjəˌleɪtɪd/","Business","The unregulated market can be unstable.","規制されていない市場は不安定になる可能性がある。"
"prohibiting","B2","禁止する","/proʊˈhɪbətɪŋ/","Society","The law is prohibiting the use of certain chemicals.","法律は特定の化学物質の使用を禁止している。"
"assuring","B2","保証する","/əˈʃʊrɪŋ/","General","The company is assuring customers of product quality.","会社は顧客に製品の品質を保証している。"
"consciously","B2","意識的に","/ˈkɑnʃəsli/","General","He consciously chose to avoid the conflict.","彼は意識的に紛争を避けることを選んだ。"
"bronchial","B2","気管支の","/ˈbrɑntʃiəl/","General","Bronchial infections can be severe.","気管支感染症は重症化することがある。"
"dreadful","B2","恐ろしい","/ˈdrɛdfəl/","General","The news of the accident was dreadful.","その事故のニュースは恐ろしかった。"
"infinitely","B2","無限に","/ˈɪnfənətli/","General","The universe seems to expand infinitely.","宇宙は無限に拡大しているように見える。"
"dropouts","B2","中退者","/ˈdrɑˌpaʊts/","Academic","The high school has a large number of dropouts.","その高校には多数の中退者がいる。"
"evidenced","B2","証拠立てられた","/ˈɛvɪdənst/","General","The study evidenced the link between diet and health.","その研究は食事と健康の関連性を証拠立てた。"
"undergraduate","B2","学部生","/ˌʌndərˈɡrædʒəwət/","Academic","She is an undergraduate student at the university.","彼女は大学の学部生である。"
"laborious","B2","骨の折れる","/ləˈbɔriəs/","Daily","The task was laborious and took a long time.","その作業は骨が折れ、長い時間がかかった。"
"debris","B2","破片","/dəˈbriː/","General","The storm left debris scattered everywhere.","嵐はいたるところに破片を散乱させた。"
"boilermaker","B2","ボイラー工","/ˈbɔɪlərˌmeɪkər/","General","The boilermaker repaired the damaged boiler.","ボイラー工は損傷したボイラーを修理した。"
"preferably","B2","できれば","/ˈprɛfərəbli/","Culture","I would preferably go to the beach rather than the museum.","できれば、美術館よりもビーチに行きたい。"
"rooted","B2","根付いた","/ˈruːtəd/","Nature","The tree was firmly rooted in the ground.","その木は地面にしっかりと根付いていた。"
"arid","B2","乾燥した","/ˈærəd/","Nature","The desert is an arid and barren landscape.","砂漠は乾燥した不毛な景観である。"
"overrun","B2","侵略された","/ˈoʊvərˌrʌn/","General","The garden was overrun by weeds.","庭は雑草に侵略された。"
"budgetary","B2","予算の","/ˈbʌdʒɪˌtɛri/","Business","The company is facing budgetary constraints.","会社は予算上の制約に直面している。"
"endanger","B2","危険にさらす","/ɛˈndeɪndʒər/","General","Smoking can endanger your health.","喫煙はあなたの健康を危険にさらす可能性がある。"
"molding","B2","成形","/ˈmoʊldɪŋ/","General","Molding is used to create decorative pieces.","成形は装飾的な部品を作るために使用される。"
"deem","B2","みなす","/ˈdiːm/","Society","The judge deemed the evidence inadmissible.","裁判官は証拠を容認できないとみなした。"
"uranium","B2","ウラン","/jərˈeɪniəm/","General","Uranium is a key element in nuclear power.","ウランは原子力発電の重要な要素である。"
"turnaround","B2","好転","/ˈtɜːrnərˌaʊnd/","General","The company achieved a significant turnaround in profits.","会社は利益の大幅な好転を達成した。"
"envious","B2","羨ましい","/ˈɛnviəs/","Daily","She was envious of her sister's success.","彼女は妹の成功を羨ましく思っていた。"
"imaginative","B2","想像力豊かな","/ɪˈmædʒənətɪv/","General","The children created imaginative stories.","子供たちは想像力豊かな物語を作った。"
"occupancy","B2","占有率","/ˈɑkjəpənsi/","Culture","The hotel has a high occupancy rate in summer.","ホテルは夏には高い占有率を誇っている。"
"consolidate","B2","統合する","/kəˈnsɑlɪˌdeɪt/","General","The two companies decided to consolidate their operations.","二つの会社は事業を統合することを決定した。"
"intimidating","B2","威圧的な","/ɪˈntɪmɪˌdeɪtɪŋ/","General","The guard's presence was intimidating.","警備員の存在は威圧的だった。"
"arrowheads","B2","矢じり","/ˈæroʊˌhɛdz/","General","The archaeologists discovered ancient arrowheads.","考古学者は古代の矢じりを発見した。"
"perimeter","B2","周囲","/pərˈɪmətər/","General","The fence marks the perimeter of the property.","フェンスは敷地の周囲を示している。"
"affection","B2","愛情","/əˈfɛkʃən/","General","The dog showed affection to its owner.","犬は飼い主に愛情を示した。"
"layoffs","B2","一時解雇","/ˈleɪˌɔfs/","General","The company announced major layoffs due to the recession.","会社は不況のため、大規模な一時解雇を発表した。"
"recurrent","B2","再発性の","/rɪˈkɜːrənt/","General","He suffered from recurrent headaches.","彼は再発性の頭痛に苦しんでいた。"
"fiery","B2","激しい","/ˈfaɪəri/","General","The debate was fiery and passionate.","議論は激しく情熱的だった。"
"diagnose","B2","診断する","/ˌdaɪəˈɡnoʊs/","Science","The doctor was able to diagnose the illness quickly.","医師はすぐに病気を診断することができた。"
"commodities","B2","商品","/kəˈmɑdətiz/","General","The price of commodities has increased significantly.","商品の価格は大幅に上昇した。"
"jargon","B2","専門用語","/ˈdʒɑrɡən/","General","The report was full of technical jargon.","レポートは技術的な専門用語でいっぱいだった。"
"commodity","B2","商品","/kəˈmɑdəti/","General","Coffee is a popular commodity.","コーヒーは人気のある商品である。"
"assaulted","B2","襲われた","/əˈsɔltɪd/","General","The man was assaulted in the street.","男は通りで襲われた。"
"rigged","B2","不正操作された","/ˈrɪɡd/","Society","The election was rigged, according to many accusations.","多くの告発によると、選挙は不正操作された。"
"globalization","B2","グローバリゼーション","/ˌɡloʊbəlɪˈzeɪʃən/","Business","Globalization has increased international trade.","グローバリゼーションは国際貿易を増加させた。"
"undergone","B2","経験した","/ˌʌndərˈɡɔn/","General","The company has undergone significant changes recently.","会社は最近、大幅な変化を経験した。"
"pooling","B2","プールする","/ˈpuːlɪŋ/","General","They are pooling their resources to complete the project.","彼らはプロジェクトを完了するために資源をプールしている。"
"pedestal","B2","台座","/ˈpɛdəstəl/","General","The statue was placed on a pedestal in the park.","彫像は公園の台座に置かれた。"
"designate","B2","指定する","/ˈdɛzəˌɡneɪt/","Academic","The school designated a special area for students to study.","学校は学生が勉強するための特別なエリアを指定した。"
"distorted","B2","歪んだ","/dɪˈstɔrtəd/","General","The image was distorted due to the poor lens.","画像はレンズの不良のために歪んでいた。"
"cues","B2","合図","/ˈkjuːz/","Daily","He took his cues from the speaker's body language.","彼はスピーカーのボディランゲージから合図を受け取った。"
"trait","B2","特性","/ˈtreɪt/","General","Honesty is an important trait.","誠実さは重要な特性である。"
"repayment","B2","返済","/riˈpeɪmənt/","Business","The bank is asking for immediate repayment of the loan.","銀行はローンの即時返済を求めている。"
"capitalist","B2","資本主義の","/ˈkæpətələst/","General","The capitalist system promotes free markets.","資本主義システムは自由市場を促進する。"
"discourages","B2","落胆させる","/dɪˈskɜːrɪdʒɪz/","General","The high fees discourage people from using the service.","高額な手数料は人々がサービスを利用することを落胆させる。"
"tempered","B2","和らげられた","/ˈtɛmpərd/","Nature","The strong wind was tempered by the forest.","強い風は森によって和らげられた。"
"ornamental","B2","装飾的な","/ˌɔrnəˈmɛntəl/","General","The garden is filled with ornamental plants.","庭は装飾的な植物で満たされている。"
"penicillin","B2","ペニシリン","/ˌpɛnəˈsɪlən/","General","Penicillin is a widely used antibiotic.","ペニシリンは広く使用されている抗生物質である。"
"trite","B2","陳腐な","/ˈtraɪt/","General","The saying was a bit trite, but still effective.","そのことわざは少し陳腐だったが、それでも効果的だった。"
"horizons","B2","地平線","/hərˈaɪzənz/","General","The mountains appeared on the horizon.","山々が地平線に現れた。"
"landfills","B2","埋め立て地","/ˈlæˌndfɪlz/","General","The city uses landfills for its waste disposal.","市は廃棄物処理のために埋め立て地を使用している。"
"persist","B2","持続する","/pərˈsɪst/","General","The problem will persist if no action is taken.","もし何の行動も起こされなければ、問題は持続するだろう。"
"mobilize","B2","動員する","/ˈmoʊbəˌlaɪz/","Society","The government is trying to mobilize support for the new policy.","政府は新しい政策への支持を動員しようとしている。"
"stimulates","B2","刺激する","/ˈstɪmjəˌleɪts/","General","Coffee stimulates the nervous system.","コーヒーは神経系を刺激する。"
"overseeing","B2","監督する","/ˈoʊvərˌsiːɪŋ/","General","She is responsible for overseeing the project.","彼女はプロジェクトを監督する責任がある。"
"undertake","B2","引き受ける","/ˈʌndərˌteɪk/","General","He decided to undertake the challenging task.","彼は困難なタスクを引き受けることに決めた。"
"duff","B2","腐葉土","/ˈdʌf/","Nature","The fallen leaves created a thick layer of duff in the forest.","落ち葉が森の中に厚い腐葉土の層を作った。"
"prone","B2","～しやすい","/ˈproʊn/","General","She is prone to getting colds in the winter.","彼女は冬に風邪をひきやすい。"
"endurance","B2","持久力","/ˈɛndərəns/","General","The marathon tests the runner's endurance.","マラソンはランナーの持久力を試す。"
"purifying","B2","浄化する","/ˈpjʊrəˌfaɪɪŋ/","General","The filter is purifying the water.","フィルターは水を浄化している。"
"icons","B2","アイコン","/ˈaɪˌkɑnz/","General","The icons on the desktop represent the different applications.","デスクトップ上のアイコンは異なるアプリケーションを表している。"
"worsening","B2","悪化する","/ˈwɜːrsənɪŋ/","General","The economic situation is worsening.","経済状況は悪化している。"
"edema","B2","浮腫","/ɪˈdiːmə/","General","The injury caused severe edema in her leg.","怪我は彼女の足に重度の浮腫を引き起こした。"
"marshals","B2","整列させる","/ˈmɑrʃəlz/","General","The organizers marshals the participants before the parade.","主催者はパレードの前に参加者を整列させる。"
"usher","B2","案内する","/ˈʌʃər/","General","The usher guided us to our seats.","案内係は私たちを席へ案内した。"
"buffered","B2","緩和された","/ˈbʌfərd/","General","The thick walls buffered the noise from the street.","厚い壁は通りからの騒音を緩和した。"
"crusades","B2","十字軍","/kruˈseɪdz/","General","The crusades were a series of religious wars.","十字軍は一連の宗教戦争だった。"
"contours","B2","輪郭","/ˈkɑˌntʊrz/","General","The map showed the contours of the mountains.","地図は山々の輪郭を示した。"
"negotiators","B2","交渉担当者","/nɪˈɡoʊʃiˌeɪtərz/","Business","The negotiators are trying to reach an agreement.","交渉担当者は合意に達しようとしている。"
"nestled","B2","寄り添う","/ˈnɛsəld/","General","The village was nestled in the valley.","村は谷に寄り添っていた。"
"maximizing","B2","最大化する","/ˈmæksəˌmaɪzɪŋ/","General","The company is maximizing its profits.","会社は利益を最大化している。"
"agreedupon","B2","合意された","","General","We followed the agreed-upon procedures.","私たちは合意された手順に従った。"
"crammed","B2","詰め込まれた","/ˈkræmd/","General","The suitcase was crammed with clothes.","スーツケースは服で詰め込まれていた。"
"blueprint","B2","設計図","/ˈbluːˌprɪnt/","General","The architect showed us the blueprint for the new building.","建築家は私たちに新しい建物の設計図を見せた。"
"bouts","B2","発作","/ˈbaʊts/","General","He suffered from bouts of severe coughing.","彼はひどい咳の発作に苦しんでいた。"
"monarchs","B2","君主","/ˈmɑˌnɑrks/","Academic","The history of the country is filled with different monarchs.","その国の歴史はさまざまな君主で満たされている。"
"lifespan","B2","寿命","/ˈlaɪˌfspæn/","General","The average lifespan in developed countries is increasing.","先進国における平均寿命は伸びている。"
"justifies","B2","正当化する","/ˈdʒʌstəˌfaɪz/","General","Nothing justifies violence.","いかなることも暴力を正当化しない。"
"informational","B2","情報提供の","/ˌɪnfərˈmeɪʃənəl/","General","The website provides informational resources.","ウェブサイトは情報提供リソースを提供している。"
"relayed","B2","中継された","/ˈriːˌleɪd/","General","The news was relayed to the public via social media.","そのニュースはソーシャルメディアを通じて一般に中継された。"
"cog","B2","歯車","/ˈkɔɡ/","General","He is just a cog in the machine.","彼は単なる機械の歯車にすぎない。"
"ulcers","B2","潰瘍","/ˈʌlsərz/","General","Stress can cause ulcers in the stomach.","ストレスは胃に潰瘍を引き起こす可能性があります。"
"lifethreatening","B2","命に関わる","","General","The accident resulted in lifethreatening injuries.","その事故は命に関わる怪我を引き起こしました。"
"noticeably","B2","著しく","/ˈnoʊtɪsəbli/","General","The temperature has dropped noticeably today.","今日は気温が著しく下がりました。"
"dictators","B2","独裁者","/dɪˈkteɪtərz/","General","Many dictators have abused their power.","多くの独裁者がその権力を乱用してきました。"
"lyrical","B2","叙情的な","/ˈlɪrɪkəl/","Culture","The poem has a lyrical and flowing quality.","その詩には叙情的な流れるような性質があります。"
"stalwart","B2","忠実な","/ˈstɔlwərt/","General","He is a stalwart supporter of the team.","彼はそのチームの忠実なサポーターです。"
"reinforcing","B2","強化する","/ˌriːɪˈnfɔrsɪŋ/","Academic","The new evidence is reinforcing the original theory.","新しい証拠は当初の理論を強化しています。"
"formulating","B2","策定する","/ˈfɔrmjəˌleɪtɪŋ/","General","The company is currently formulating a new marketing strategy.","会社は現在、新しいマーケティング戦略を策定しています。"
"caviar","B2","キャビア","/ˈkæviˌɑr/","Culture","Caviar is considered a luxury food item.","キャビアは高級食材とみなされています。"
"highranking","B2","高位の","","General","He is a highranking officer in the army.","彼は軍の高位の将校です。"
"caste","B2","カースト","/ˈkæst/","General","The caste system is still prevalent in some parts of the country.","カースト制度は、その国のいくつかの地域で依然として普及しています。"
"steeply","B2","急に","/ˈstiːpli/","General","The road climbs steeply up the hill.","その道は丘を急に登っています。"
"ambition","B2","野心","/æˈmbɪʃən/","General","Her ambition is to become a successful entrepreneur.","彼女の野心は、成功した起業家になることです。"
"femoral","B2","大腿の","/ˈfɛmərəl/","General","The femoral artery is a major blood vessel in the leg.","大腿動脈は脚の主要な血管です。"
"conversational","B2","会話の","/ˌkɑnvərˈseɪʃənəl/","General","His conversational skills are impressive.","彼の会話のスキルは印象的です。"
"centroid","B2","重心","","General","The centroid of a triangle is the intersection of its medians.","三角形の重心は、その中央線の交点です。"
"transatlantic","B2","大西洋横断の","/ˌtrænzəˈtlæntɪk/","General","Transatlantic flights are often long and tiring.","大西洋横断のフライトは、しばしば長く疲れます。"
"ribosomes","B2","リボソーム","","General","Ribosomes are essential for protein synthesis.","リボソームはタンパク質合成に不可欠です。"
"immobilization","B2","固定化","","General","Immobilization of the joint is necessary for healing.","関節の固定化は治癒のために必要です。"
"lutheran","B2","ルーテル派の","/ˈluːθərən/","General","The church is a Lutheran congregation.","その教会はルーテル派の集会です。"
"ailments","B2","病気","/ˈeɪlmənts/","Science","Many people suffer from minor ailments during the winter.","多くの人々が冬の間、軽度の病気に苦しんでいます。"
"horizontally","B2","水平に","/ˌhɔrɪˈzɑntəli/","General","The picture should be hung horizontally on the wall.","写真は壁に水平に掛けるべきです。"
"unthinkable","B2","考えられない","/əˈnθɪŋkəbəl/","General","Such a thing was unthinkable just a few years ago.","そのようなことはほんの数年前には考えられませんでした。"
"autopilot","B2","自動操縦","/ˈɔtoʊˌpaɪlət/","General","The plane switched to autopilot during the flight.","飛行中、飛行機は自動操縦に切り替わりました。"
"evicted","B2","立ち退かせられた","/ɪˈvɪktɪd/","Daily","The family was evicted from their home due to unpaid rent.","その家族は、未払い賃料のために家から立ち退かせられました。"
"debatable","B2","議論の余地のある","/dəˈbeɪtəbəl/","General","Whether this is the best solution is debatable.","これが最善の解決策であるかどうかは議論の余地があります。"
"biochemistry","B2","生化学","/ˌbaɪoʊˈkɛməstri/","Science","Biochemistry is the study of the chemical processes in living organisms.","生化学は、生物の化学的プロセスを研究する学問です。"
"disrupting","B2","妨害する","/dɪˈsrʌptɪŋ/","Nature","The heavy rain is disrupting the train schedule.","大雨が列車のスケジュールを妨害しています。"
"personalized","B2","パーソナライズされた","/ˈpɜːrsənəˌlaɪzd/","General","The website offers personalized recommendations.","そのウェブサイトはパーソナライズされた推奨事項を提供しています。"
"stainedglass","B2","ステンドグラス","","General","The church has beautiful stainedglass windows.","その教会には美しいステンドグラスの窓があります。"
"rumored","B2","噂されている","/ˈruːmərd/","General","It is rumored that the company will be bought out.","その会社が買収されると噂されています。"
"embroidered","B2","刺繍された","/ɛˈmbrɔɪdərd/","General","The dress was embroidered with delicate flowers.","そのドレスは繊細な花で刺繍されていました。"
"threefold","B2","3倍の","/ˈθriːˌfoʊld/","General","The company has seen a threefold increase in profits this year.","その会社は今年、利益が3倍に増加しました。"
"simulator","B2","シミュレーター","/ˈsɪmjəˌleɪtər/","General","The pilots train using a flight simulator.","パイロットはフライトシミュレーターを使って訓練します。"
"heartland","B2","中心地","/ˈhɑˌrtlænd/","General","The Midwest is considered the heartland of the United States.","中西部はアメリカ合衆国の中心地と考えられています。"
"explorations","B2","探検","/ˌɛksplərˈeɪʃənz/","Nature","The team is preparing for explorations of the deep sea.","チームは深海探検の準備をしています。"
"capitalists","B2","資本家","/ˈkæpətələsts/","Business","Capitalists believe in the free market economy.","資本家は自由市場経済を信じています。"
"boulevards","B2","大通り","/ˈbʊləˌvɑrdz/","General","The city is famous for its wide boulevards.","その都市は広い大通りで有名です。"
"mutually","B2","相互に","/ˈmjuːtʃuəli/","General","They have a mutually beneficial relationship.","彼らは相互に有益な関係を持っています。"
"weirdly","B2","奇妙に","/ˈwɪrdli/","General","He was acting weirdly that day.","彼はその日、奇妙に行動していました。"
"fertilization","B2","受精","/ˌfɜːrtəlɪˈzeɪʃən/","Science","Fertilization occurs when a sperm cell unites with an egg cell.","受精は、精子細胞が卵細胞と結合するときに起こります。"
"unconvincing","B2","説得力のない","/ˌʌnkəˈnvɪnsɪŋ/","General","His explanation was unconvincing to the jury.","彼の説明は陪審員にとって説得力がありませんでした。"
"correspondingly","B2","対応して","/ˌkɔrəˈspɑndɪŋli/","General","The price was increased, and the demand decreased correspondingly.","価格が上昇し、それに対応して需要が減少しました。"
"vaccination","B2","ワクチン接種","/væksəˈneɪʃən/","General","Vaccination is the best way to prevent certain diseases.","ワクチン接種は、特定の病気を予防する最善の方法です。"
"electoral","B2","選挙の","/ɪˈlɛktərəl/","Society","The electoral system varies from country to country.","選挙制度は国によって異なります。"
"domination","B2","支配","/ˌdɑməˈneɪʃən/","General","The country is seeking economic domination in the region.","その国は、その地域における経済支配を求めています。"
"handover","B2","引き渡し","/ˈhændoʊvər/","General","The handover of power was peaceful and democratic.","権力の引き渡しは平和的かつ民主的でした。"
"deception","B2","欺瞞","/dɪˈsɛpʃən/","General","His actions were based on deception and lies.","彼の行動は欺瞞と嘘に基づいたものでした。"
"euphoria","B2","陶酔感","/juˈfɔriə/","General","The crowd was filled with euphoria after the victory.","勝利後、群衆は陶酔感で満たされました。"
"harmonious","B2","調和の取れた","/hɑˈrmoʊniəs/","General","They live a harmonious life together.","彼らは一緒に調和の取れた生活を送っています。"
"immunization","B2","免疫化","/ˌɪmjunəˈzeɪʃən/","General","Immunization is crucial for preventing childhood illnesses.","免疫化は、子供の病気を予防するために非常に重要です。"
"prenatal","B2","出生前の","/priˈneɪtəl/","General","Prenatal care is important for a healthy pregnancy.","出生前ケアは健康な妊娠のために重要です。"
"replicas","B2","複製","/ˈrɛpləkəz/","Culture","The museum has replicas of famous sculptures.","その博物館には有名な彫刻の複製があります。"
"macro","B2","マクロの","/ˈmækroʊ/","General","Macro economics deals with the economy as a whole.","マクロ経済学は、経済全体を扱います。"
"misdeeds","B2","不正行為","/mɪˈsdiːdz/","General","He was punished for his past misdeeds.","彼は過去の不正行為のために処罰されました。"
"loyalists","B2","支持者","/ˈlɔɪəlɪsts/","General","The loyalists remained devoted to the king.","支持者たちは王に忠実なままでした。"
"hordes","B2","大群","/ˈhɔrdz/","General","Hordes of tourists visit the city every summer.","毎年夏には大勢の観光客がその都市を訪れます。"
"bureaucratic","B2","官僚的な","/ˌbjʊrəˈkrætɪk/","General","The bureaucratic process was slow and inefficient.","官僚的なプロセスは遅く、非効率的でした。"
"multiculturalism","B2","多文化主義","/ˌmʌltiˈkʌltʃərəlɪzəm/","General","The city is known for its vibrant multiculturalism.","その都市は活気のある多文化主義で知られています。"
"creatine","B2","クレアチン","","General","Creatine is a popular supplement among athletes.","クレアチンはアスリートの間で人気のあるサプリメントです。"
"seer","B2","予言者","/ˈsiːr/","General","The seer predicted the future with remarkable accuracy.","予言者は驚くべき正確さで未来を予測しました。"
"valueadded","B2","付加価値","","General","The new features added value to the product.","新しい機能は製品に付加価値を加えました。"
"aqueduct","B2","水道橋","/ˈækwəˌdʌkt/","General","The ancient Romans built many impressive aqueducts.","古代ローマ人は多くの印象的な水道橋を建設しました。"
"crossspecies","B2","種を超えた","","General","Crossspecies transmission of diseases is a concern.","病気の種を超えた伝染は懸念事項です。"
"innate","B2","生まれつきの","/ɪˈneɪt/","General","Humans have an innate sense of curiosity.","人間は生まれつき好奇心を持っています。"
"hinted","B2","ほのめかした","/ˈhɪntəd/","General","He hinted at the possibility of a promotion.","彼は昇進の可能性をほのめかしました。"
"tetrahedron","B2","四面体","/ˌtɛtrəˈhiːdrən/","General","A tetrahedron is a polyhedron with four triangular faces.","四面体は4つの三角形の面を持つ多面体です。"
"salivary","B2","唾液の","","General","The salivary glands produce saliva for digestion.","唾液腺は消化のために唾液を生成します。"
"consulate","B2","領事館","/ˈkɑnsələt/","General","The consulate provides services to citizens abroad.","領事館は海外の市民にサービスを提供しています。"
"aspire","B2","熱望する","/əˈspaɪr/","General","Many young people aspire to become famous actors.","多くの若者が有名な俳優になることを熱望しています。"
"unionists","B2","組合員","/ˈjuːnjənɪsts/","General","The unionists are fighting for better wages.","組合員はより良い賃金のために戦っています。"
"colorblind","B2","色覚異常の","/ˈkʌlərˌblaɪnd/","General","He is colorblind and has trouble distinguishing between certain colors.","彼は色覚異常で、特定の色を区別するのに苦労しています。"
"devaluation","B2","切り下げ","/dɪˌvæljuˈeɪʃən/","Society","The government announced the devaluation of the currency.","政府は通貨の切り下げを発表しました。"
"hybrids","B2","ハイブリッド","/ˈhaɪbrədz/","General","The new car is a hybrid that uses both gas and electricity.","その新しい車は、ガソリンと電気の両方を使うハイブリッド車です。"
"highend","B2","ハイエンドの","","General","The store sells highend electronics and appliances.","その店はハイエンドの電子機器と家電製品を販売しています。"
"velocity","B2","速度","/vəˈlɑsəti/","General","The car was traveling at a high velocity.","その車は高速で走行していました。"
"relish","B2","楽しむ","/ˈrɛlɪʃ/","General","He relishes the challenge of learning new things.","彼は新しいことを学ぶという挑戦を楽しんでいます。"
"embodies","B2","体現する","/ɛˈmbɑdiz/","General","She embodies the qualities of a true leader.","彼女は真のリーダーの資質を体現しています。"
"respectability","B2","体面","/riˌspɛktəˈbɪlɪti/","General","He is concerned about maintaining his respectability.","彼は自分の体面を保つことを気にしています。"
"ailing","B2","病気の","/ˈeɪlɪŋ/","Science","The ailing economy needs urgent attention.","病気の経済には緊急の注意が必要です。"
"amiable","B2","愛想の良い","/ˈeɪmiəbəl/","General","She has an amiable personality and is easy to talk to.","彼女は愛想の良い性格で、話しかけやすいです。"
"synonym","B2","同義語","/ˈsɪnəˌnɪm/","General","'Big' and 'large' are synonyms.","「大きい」と「大きい」は同義語です。"
"investigates","B2","調査する","/ɪˈnvɛstəˌɡeɪts/","Society","The police are investigating the crime scene.","警察は犯罪現場を調査しています。"
"encountering","B2","遭遇する","/ɛˈnkaʊntərɪŋ/","General","We were encountering some difficulties along the way.","私たちは途中でいくつかの困難に遭遇していました。"
"warlords","B2","軍閥","/ˈwɔˌrlɔrdz/","Society","The country was torn apart by civil war and warlords.","その国は内戦と軍閥によって引き裂かれました。"
