word,senseIndex,totalSenses,CEFR,Japanese,partOfSpeech,phonetic,category,Example,Example_JP,collocations,baseForm
unknowable,1,1,C1,知ることができない,adjective,/əˈnnoʊəbəl/,General,The mysteries of the universe are often unknowable.,宇宙の謎はしばしば知ることができない。,,
unsealed,1,1,C1,封印されていない,adjective,/əˈnsiːld/,General,The package arrived unsealed.,パッケージは封印されていない状態で届いた。,,
upswing,1,1,C1,上昇,noun,/əˈpswɪŋ/,General,The company is experiencing an upswing in sales this quarter.,その会社は今四半期に売上高の上昇を経験している。,,
vastness,1,1,C1,広大さ,noun,/ˈvæstnəs/,Nature,The vastness of the desert was awe-inspiring.,砂漠の広大さは畏敬の念を起こさせました。,,
wrangling,1,1,C1,言い争い,adjective,/ˈræŋɡəlɪŋ/,General,They were wrangling over who would get the last piece of cake.,彼らは最後のケーキを誰が手に入れるかについて言い争っていました。,,
abacus,1,1,C1,そろばん,noun,/ˈæbəkəs/,General,The abacus is an ancient calculating tool.,そろばんは古代の計算ツールである。,,
acetic,1,1,C1,酢酸の,adjective,/əˈsɛtɪk/,General,Acetic acid is a component of vinegar.,酢酸は酢の成分である。,,
aimless,1,2,C1,目的のない,adjective,/ˈeɪmləs/,Daily,He spent the afternoon wandering aimlessly around town.,彼は午後、街を当てもなくぶらぶら過ごした。,,
aimless,2,2,C1,当てもない,adjective,/ˈeɪmləs/,Daily,,,,
amoral,1,2,C1,道徳観念のない,adjective,/eɪˈmɔrəl/,General,"He is not immoral, but rather amoral.",彼は不道徳なのではなく、道徳観念がないのだ。,,
amoral,2,2,C1,非道徳的な,adjective,/eɪˈmɔrəl/,General,,,,
asphyxiation,1,1,C1,窒息,noun,/asphyxiation/,General,The cause of death was asphyxiation.,死因は窒息だった。,,
balsam,1,2,C1,バルサム,noun,/ˈbɔlsəm/,Nature,The balsam tree is prized for its fragrant resin.,バルサムの木は、その芳香性樹脂で珍重されています。,,
balsam,2,2,C1,香油,noun,/ˈbɔlsəm/,Nature,,,,
bilingualism,1,1,C1,二言語使用,noun,/baɪˈlɪŋɡwəˌlɪzəm/,Culture,Bilingualism can enhance cognitive abilities.,二言語使用は認知能力を高めることができる。,,
breakwater,1,1,C1,防波堤,noun,/ˈbreɪˌkwɔtər/,General,The breakwater protects the harbor from the waves.,防波堤は波から港を守ります。,,
buoyed,1,1,C1,浮上した,noun,/ˈbuːid/,General,He was buoyed by the support of his friends.,彼は友人のサポートによって励まされた。,,
caliper,1,1,C1,ノギス,noun,/kˈæləpɚ/,General,The caliper were used to measure the diameter of the pipe.,ノギスはパイプの直径を測るために使われた。,,
carted,1,1,C1,カートで運んだ,noun,/ˈkɑrtɪd/,Daily,They carted the heavy boxes to the storage room.,彼らは重い箱をカートで倉庫へ運んだ。,,
celluloid,1,2,C1,セルロイド,noun,/ˈsɛləˌlɔɪd/,Culture,The old movie was made on celluloid.,その古い映画はセルロイドフィルムで作られた。,,
celluloid,2,2,C1,映画フィルム,noun,/ˈsɛləˌlɔɪd/,Culture,,,,
chimed,1,1,C1,（鐘などが）鳴った,noun,/ˈtʃaɪmd/,Daily,The clock chimed at noon.,時計が正午に鳴った。,,
cinch,1,1,C1,簡単なこと,noun,/ˈsɪntʃ/,General,It's a cinch to put together this bookcase.,この本棚を組み立てるのは簡単だよ。,,
closeted,1,1,C1,秘密にされた,noun,/ˈklɑzətɪd/,General,He was closeted about his feelings.,彼は自分の気持ちについて秘密にしていた。,,
colic,1,1,C1,疝痛,noun,/colic/,General,The baby was crying with colic.,赤ちゃんは疝痛で泣いていました。,,
commonsense,1,1,C1,常識,noun,/kˌɑːmənsˈens/,Daily,It's just commonsense to wear a helmet.,ヘルメットをかぶるのはただの常識です。,,
confound,1,2,C1,混同させる,verb,/kɑːnfˈaʊnd/,General,The complex problem confound even the most experienced researchers.,その複雑な問題は、最も経験豊富な研究者でさえも混乱させる。,,
confound,2,2,C1,混乱させる,verb,/kɑːnfˈaʊnd/,General,,,,
courageously,1,1,C1,勇敢に,adverb,/kərˈeɪdʒəsli/,Daily,She acted courageously in the face of danger.,彼女は危険に直面して勇敢に行動した。,,
covalent,1,1,C1,共有結合の,adjective,/covalent/,General,A covalent bond is formed by the sharing of electrons between atoms.,共有結合は、原子間で電子を共有することによって形成されます。,,
dandruff,1,1,C1,フケ,noun,/ˈdændrəf/,General,He had dandruff in his hair.,彼は髪にフケがあった。,,
deplete,1,1,C1,使い果たす,verb,/dɪˈpliːt/,General,The mining operation depleted the area's natural resources.,その採掘作業は、地域の天然資源を使い果たした。,,
devalue,1,1,C1,価値を下げる,verb,/dɪˈvæˌljuː/,General,The currency devaluation made imports more expensive.,通貨の切り下げは輸入をより高価にした。,,
dispelled,1,1,C1,払拭された,noun,/dɪˈspɛld/,General,Her doubts about the project were dispelled after seeing the results.,プロジェクトに対する彼女の疑念は、結果を見て払拭されました。,,
disturbingly,1,1,C1,不安にさせるほど,noun,/dɪˈstɜːrbɪŋli/,General,The situation was disturbingly quiet.,状況は不安にさせるほど静かだった。,,
dwelt,1,2,C1,住んでいた,noun,/ˈdwɛlt/,General,They dwelt in the small village for many years.,彼らはその小さな村に長年住んでいた。,,
dwelt,2,2,C1,滞在していた,noun,/ˈdwɛlt/,General,,,,
easygoing,1,1,C1,のんきな,adjective,/ˈiːziˈɡoʊɪŋ/,General,He is an easygoing person and gets along with everyone.,彼はのんきな人で、誰とでも仲良くやれる。,,
envisioning,1,1,C1,思い描く,verb,/ɛˈnvɪʒənɪŋ/,General,She was envisioning her future career.,彼女は将来のキャリアを思い描いていた。,,
epidermal,1,1,C1,表皮の,adjective,/ˌɛpəˈdɜːrməl/,General,The epidermal layer protects the skin.,表皮層は皮膚を保護します。,,
erratically,1,2,C1,不規則に,adverb,/ɛˈrætɪkli/,General,The car was moving erratically.,その車は不規則に動いていた。,,
erratically,2,2,C1,不安定に,adverb,/ɛˈrætɪkli/,General,,,,
excusing,1,1,C1,弁解する,verb,/ɪˈkskjuːzɪŋ/,General,He kept excusing his behavior.,彼は自分の行動を弁解し続けた。,,
fawning,1,1,C1,媚びへつらう,verb,/ˈfɔnɪŋ/,General,He was fawning over his boss.,彼は上司に媚びへつらっていた。,,
featherweight,1,1,C1,フェザー級,noun,/ˈfɛðərˌweɪt/,General,He is a featherweight boxer.,彼はフェザー級のボクサーです。,,
folate,1,1,C1,葉酸,noun,/folate/,General,Pregnant women need to consume folate.,妊娠中の女性は葉酸を摂取する必要がある。,,
forthwith,1,1,C1,直ちに,adverb,/ˈfɔˈrθwɪθ/,General,The order was executed forthwith.,その命令は直ちに実行されました。,,
frankfurter,1,1,C1,フランクフルトソーセージ,noun,/ˈfræŋkfərtər/,General,He ordered a frankfurter with mustard.,彼はマスタード付きのフランクフルトソーセージを注文した。,,
gassing,1,1,C1,ガスを充満させる,verb,/ˈɡæsɪŋ/,General,The factory was gassing nearby villages.,その工場は近隣の村々にガスを充満させていた。,,
gestalt,1,2,C1,ゲシュタルト,noun,/gestalt/,Culture,The painting had a powerful gestalt.,その絵画は強力なゲシュタルトを持っていた。,,
gestalt,2,2,C1,全体的構造,noun,/gestalt/,Culture,,,,
gloating,1,2,C1,ほくそ笑む,verb,/ˈɡloʊtɪŋ/,General,He was gloating over his victory.,彼は自分の勝利をほくそ笑んでいた。,,
gloating,2,2,C1,さも得意げにする,verb,/ˈɡloʊtɪŋ/,General,,,,
goad,1,1,C1,駆り立てる,verb,/ˈɡoʊd/,General,He was goaded into fighting by his friends.,彼は、友人たちに駆り立てられて喧嘩をした。,,
groupie,1,1,C1,グルーピー（熱狂的なファン）,noun,/ɡrˈuːpiː/,General,The rock star was surrounded by a crowd of groupie after the show.,そのロックスターはショーの後、グルーピーの群衆に囲まれた。,,
haggle,1,1,C1,値段交渉する,verb,/ˈhæɡəl/,Business,They haggled over the price of the rug.,彼らは絨毯の値段について交渉した。,,
halcyon,1,2,C1,平穏な,adjective,/ˈhælsiən/,General,They recalled their halcyon days at the beach.,彼らはビーチでの平穏な日々を思い出した。,,
halcyon,2,2,C1,幸せな,adjective,/ˈhælsiən/,General,,,,
harshness,1,1,C1,厳しさ,noun,/ˈhɑrʃnəs/,General,The harshness of the winter was unbearable.,冬の厳しさは耐えられなかった。,,
heaping,1,1,C1,山盛りの,adjective,/ˈhiːpɪŋ/,Nature,She served a heaping plate of pasta.,彼女は山盛りのパスタを出した。,,
hotbed,1,1,C1,温床,noun,/ˈhɑˌtbɛd/,General,This area is a hotbed of political activity.,この地域は政治活動の温床である。,,
immunoglobulin,1,1,C1,免疫グロブリン,noun,/immunoglobulin/,General,Immunoglobulin protects against infection.,免疫グロブリンは感染から保護する。,,
indented,1,1,C1,字下げされた,noun,/ɪˈndɛntd/,General,The paragraph was indented at the beginning.,その段落は最初が字下げされていた。,,
instigation,1,2,C1,扇動,noun,/ˌɪnstɪˈɡeɪʃən/,General,He was accused of instigation.,彼は扇動の罪で告発された。,,
instigation,2,2,C1,教唆,noun,/ˌɪnstɪˈɡeɪʃən/,General,,,,
irresponsibility,1,1,C1,無責任,noun,/ɪrəˌspɑnsəˈbɪləti/,General,His irresponsibility led to the accident.,彼の無責任さが事故につながった。,,
jeopardized,1,1,C1,危険にさらした,noun,/ˈdʒɛpərˌdaɪzd/,General,His reckless actions jeopardized the entire project.,彼の無謀な行動はプロジェクト全体を危険にさらした。,,
letdown,1,1,C1,失望,noun,/ˈlɛˌtdaʊn/,Culture,The cancellation of the concert was a huge letdown.,コンサートの中止は大きな失望でした。,,
libretto,1,1,C1,（オペラの）台本,noun,/ləˈbrɛtoʊ/,General,He wrote the libretto for the new opera.,彼は新しいオペラの台本を書きました。,,
lipoprotein,1,1,C1,リポタンパク質,noun,/ˌlɪpəˈproʊtin/,General,lipoprotein transport cholesterol in the blood.,リポタンパク質は血液中でコレステロールを輸送する。,,
lod,1,1,C1,宿泊所,noun,/lod/,Travel,The travelers were looking for a suitable lod for the night.,旅行者たちは、夜に泊まるのに適した宿泊所を探していた。,,
malignancy,1,1,C1,悪性腫瘍,noun,/məlˈɪɡnənsiː/,General,He was diagnosed with multiple malignancies.,彼は複数の悪性腫瘍と診断された。,,
marshy,1,1,C1,湿地の,adjective,/ˈmɑrʃi/,General,The land was marshy and wet.,その土地は湿地でぬれていた。,,
massing,1,1,C1,集結,noun,/ˈmæsɪŋ/,General,The troops were massing at the border.,軍隊は国境に集結していました。,,
meister,1,1,C1,巨匠,noun,/ˈmaɪstər/,General,He is a meister of his craft.,彼は自分の技術の巨匠である。,,
mercifully,1,2,C1,慈悲深く,verb,/ˈmɜːrsɪfəli/,Nature,The rain stopped mercifully.,雨は幸いにも止んだ。,,
mercifully,2,2,C1,幸いにも,noun,/ˈmɜːrsɪfəli/,Nature,,,,
minutiae,1,1,C1,細部,noun,/mɪˈnuːʃiə/,General,He focused on the minutiae of the historical record.,彼は歴史的記録の細部に焦点を当てた。,,
misrepresent,1,1,C1,誤って伝える,verb,/mɪsrˌeprəzˈent/,General,The advertisement misrepresent the product.,その広告は製品を誤って伝えている。,,
mongrel,1,1,C1,雑種,noun,/mongrel/,General,The dog was a mongrel of unknown breed.,その犬は不明な品種の雑種でした。,,
mulling,1,1,C1,あれこれ考える,verb,/ˈmʌlɪŋ/,General,He was mulling over the problem.,彼は問題をあれこれ考えていた。,,
nanoscale,1,1,C1,ナノスケールの,adjective,/nanoscale/,General,The material exhibits unique properties at the nanoscale.,その材料はナノスケールで独特の特性を示す。,,
nibbling,1,1,C1,かじる,verb,/ˈnɪbəlɪŋ/,General,The mouse was nibbling on the cheese.,ネズミはチーズをかじっていた。,,
octagonal,1,1,C1,八角形の,adjective,/ɑˈktæɡənəl/,General,The building has an octagonal dome.,その建物には八角形のドームがある。,,
oldie,1,1,C1,懐メロ,noun,/ˈoʊldiː/,Culture,They played oldie at the dance.,彼らはダンスで懐メロをかけた。,,
pacifism,1,1,C1,平和主義,noun,/ˈpæsɪˌfɪzəm/,General,Pacifism is a belief in peaceful solutions to conflict.,平和主義は紛争に対する平和的解決を信じることである。,,
perp,1,1,C1,犯人,noun,/perp/,General,The police have identified the perp in the robbery.,警察は強盗事件の犯人を特定しました。,,
policymaking,1,1,C1,政策立案,noun,/ˈpɑləsiˌmeɪkɪŋ/,General,Policymaking involves many different stakeholders.,政策立案には、さまざまな利害関係者が関与する。,,
postnatal,1,1,C1,出生後の,adjective,/ˈpoʊˈstneɪtəl/,General,Postnatal care is essential for the health of the baby and the mother.,出生後のケアは、赤ちゃんとお母さんの健康に不可欠です。,,
predefined,1,1,C1,事前定義された,noun,/predefined/,Academic,The settings are predefined by the software.,設定はソフトウェアによって事前定義されています。,,
preferentially,1,2,C1,優先的に,adverb,/ˌprɛfərˈɛntʃəli/,General,The enzyme binds preferentially to this substrate.,その酵素は、この基質に優先的に結合する。,,
preferentially,2,2,C1,特恵的に,adverb,/ˌprɛfərˈɛntʃəli/,General,,,,
proportionality,1,1,C1,比例,noun,/prəˌpɔrʃəˈnælɪti/,General,The proportionality of the sentence to the crime was questioned.,犯罪に対する刑の比例性が疑問視された。,,
proportionately,1,2,C1,比例して,noun,/prəˈpɔrʃənətli/,General,The salaries were raised proportionately to their experience.,給料は彼らの経験に比例して上げられた。,,
proportionately,2,2,C1,つり合って,noun,/prəˈpɔrʃənətli/,General,,,,
quantifiable,1,1,C1,定量化できる,verb,/ˌkwɑntɪˈfaɪəbɛl/,General,Success in this project needs to be quantifiable.,このプロジェクトでの成功は定量化できる必要がある。,,
reaffirming,1,1,C1,再確認する,verb,/ˌriːəˈfɜːrmɪŋ/,General,They are reaffirming their commitment to the project.,彼らはプロジェクトへのコミットメントを再確認している。,,
reconsideration,1,2,C1,再考,noun,/rikəˌnsɪdərˈeɪʃən/,General,The committee agreed to the reconsideration of the proposal.,委員会は提案の再考に同意した。,,
reconsideration,2,2,C1,再検討,noun,/rikəˌnsɪdərˈeɪʃən/,General,,,,
recur,1,1,C1,再発する,verb,/rɪkˈɜːr/,General,The problem recur every few months.,その問題は数ヶ月ごとに再発する。,,
recursion,1,1,C1,再帰,noun,/recursion/,General,Recursion is a technique where a function calls itself.,再帰は関数がそれ自身を呼び出す技法である。,,
rejoiced,1,1,C1,喜んだ,noun,/rɪˈdʒɔɪst/,General,The crowd rejoiced at the victory.,群衆は勝利に喜んだ。,,
religiosity,1,1,C1,宗教心,noun,/rɪˌlɪdʒiˈɑsəti/,Culture,Her religiosity was evident in her daily prayers and acts of charity.,彼女の宗教心は、毎日の祈りと慈善活動に明らかだった。,,
relished,1,2,C1,楽しんだ,noun,/ˈrɛlɪʃt/,Culture,She relished the quiet evening at home.,彼女は家での静かな夕べを楽しんだ。,,
relished,2,2,C1,味わった,noun,/ˈrɛlɪʃt/,Culture,,,,
reportage,1,1,C1,報道,noun,/rɪˈpɔrtɪdʒ/,General,The journalist is known for her unbiased reportage.,そのジャーナリストは偏りのない報道で知られている。,,
reviled,1,1,C1,ののしられた,noun,/riˈvaɪld/,General,The leader was reviled for his actions.,その指導者は彼の行動でののしられた。,,
sadist,1,1,C1,サディスト,noun,/ˈseɪdəst/,General,Only a sadist could derive pleasure from another's pain.,サディストだけが他人の苦痛から喜びを得ることができるだろう。,,
sectioned,1,1,C1,区分けされた,noun,/ˈsɛkʃənd/,General,The document was sectioned into several parts for easier reading.,その文書は読みやすくするためにいくつかの部分に区分けされた。,,
shamefully,1,2,C1,恥ずかしく,verb,/ˈʃeɪmfəlli/,General,He behaved shamefully at the party.,彼はパーティーで恥ずかしい振る舞いをした。,,
shamefully,2,2,C1,不名誉にも,noun,/ˈʃeɪmfəlli/,General,,,,
shoestring,1,1,C1,わずかな資金,noun,/ˈʃuːˌstrɪŋ/,Business,They managed to start the business on a shoestring budget.,彼らはわずかな予算でなんとか事業を始めた。,,
sleaze,1,1,C1,不潔/不正,noun,/slˈiːz/,General,The scandal exposed the sleaze within the company.,そのスキャンダルは会社内の不正を暴露した。,,
spurned,1,1,C1,拒絶された,noun,/ˈspɜːrnd/,General,She spurned his advances.,彼女は彼の求愛を拒絶した。,,
squamous,1,1,C1,扁平の,adjective,/squamous/,General,Squamous epithelial cells are thin and flat.,扁平上皮細胞は薄くて平らです。,,
stagnated,1,2,C1,停滞した,noun,/ˈstæˌɡneɪtɪd/,General,The economy stagnated during the recession.,不況の間、経済は停滞した。,,
stagnated,2,2,C1,動きがない,adjective,/ˈstæˌɡneɪtɪd/,General,,,,
staphylococcus,1,1,C1,ブドウ球菌,noun,/ˌstæfələˈkɔkəs/,General,Staphylococcus aureus is a common cause of skin infections.,黄色ブドウ球菌は、皮膚感染症の一般的な原因である。,,
stewed,1,1,C1,煮込んだ,noun,/ˈstuːd/,General,She stewed the meat with vegetables.,彼女は肉を野菜と煮込んだ。,,
stylistically,1,1,C1,文体的に,adverb,/staɪˈlɪstɪkli/,Academic,The essay was stylistically weak.,そのエッセイは文体的に弱かった。,,
subjectively,1,1,C1,主観的に,adverb,/səˈbdʒɛktɪvli/,Culture,The beauty of art is often perceived subjectively.,芸術の美しさは、しばしば主観的に認識されます。,,
subsumed,1,1,C1,包含された,noun,/subsumed/,General,The smaller category is subsumed under the larger one.,小さいカテゴリーは大きいカテゴリーに包含される。,,
swanky,1,1,C1,豪華な,adjective,/ˈswɑŋki/,Culture,They stayed in a swanky hotel.,彼らは豪華なホテルに泊まった。,,
symbolizing,1,1,C1,象徴する,verb,/ˈsɪmbəˌlaɪzɪŋ/,General,The dove is symbolizing peace.,鳩は平和を象徴している。,,
thereabouts,1,2,C1,その辺り,noun,/ˌðɛrəˈbaʊts/,General,The cost was around $500 or thereabouts.,費用はおよそ500ドルかそこらだった。,,
thereabouts,2,2,C1,およそ,noun,/ˌðɛrəˈbaʊts/,General,,,,
thermos,1,1,C1,魔法瓶,noun,/ˈθɜːrməs/,General,I filled the thermos with hot water.,私は魔法瓶に熱湯を注いだ。,,
tinsel,1,1,C1,きらきらの飾り,noun,/ˈtɪnsəl/,Nature,The tree was covered with tinsel.,木はきらきらの飾りで覆われていた。,,
toppling,1,2,C1,倒れる,verb,/ˈtɑpəlɪŋ/,Nature,The strong wind was toppling trees in the park.,強い風が公園の木々を倒していた。,,
toppling,2,2,C1,転倒する,verb,/ˈtɑpəlɪŋ/,Nature,,,,
tortuous,1,1,C1,曲がりくねった,noun,/ˈtɔrtʃəwəs/,General,The path to success is often tortuous.,成功への道はしばしば曲がりくねっている。,,
triumphal,1,2,C1,勝利の,adjective,/traɪˈʌmfəl/,Daily,The team returned home with a triumphal welcome.,チームは凱旋歓迎を受けて帰国しました。,,
triumphal,2,2,C1,凱旋の,adjective,/traɪˈʌmfəl/,Daily,,,,
uncooperative,1,2,C1,非協力的な,adjective,/ənkoʊˈɑpərətɪv/,General,He was uncooperative during the investigation.,彼は捜査中、非協力的だった。,,
uncooperative,2,2,C1,協力的でない,adjective,/ənkoʊˈɑpərətɪv/,General,,,,
underappreciated,1,1,C1,過小評価された,noun,/underappreciated/,General,His talents were underappreciated by his previous boss.,彼の才能は以前の上司によって過小評価されていた。,,
undisciplined,1,1,C1,しつけのない,adjective,/əˈndɪsɪplɪnd/,General,The children were noisy and undisciplined.,子供たちは騒がしくしつけがなっていませんでした。,,
uninjured,1,1,C1,怪我をしていない,adjective,/əˈnɪndʒərd/,General,"Luckily, everyone was uninjured in the accident.",幸いなことに、事故で誰も怪我をしませんでした。,,
unwitting,1,1,C1,知らないうちに,adverb,/əˈnwɪtɪŋ/,General,He was an unwitting participant in the scheme.,彼はその計画を全く知らない参加者だった。,,
upholstered,1,1,C1,室内装飾された,noun,/əˈpoʊlstərd/,Daily,They bought a new upholstered sofa for the living room.,彼らはリビングルームに新しい室内装飾されたソファを買いました。,,
upturned,1,1,C1,上向きの,adjective,/əˈptɜːrnd/,General,She looked at me with upturned eyes.,彼女は上向きの目で私を見た。,,
vignette,1,1,C1,寸描,noun,/vɪˈnjɛt/,General,The article began with a short vignette about his childhood.,記事は彼の子供時代についての短い寸描から始まった。,,
vulgarity,1,1,C1,下品さ,noun,/vəˈlɡɛrɪti/,General,His comments were filled with vulgarity.,彼のコメントは下品さで満ちていた。,,
waterside,1,1,C1,水辺,noun,/waterside/,General,We had a picnic by the waterside.,私たちは水辺でピクニックをしました。,,
adaptor,1,1,C1,アダプター,noun,/əˈdæptər/,General,This is a power adaptor for the mobile phone.,これは携帯電話用の電源アダプターです。,,
afterglow,1,2,C1,残光,noun,/ˈæftərˌɡloʊ/,General,The afterglow of the sunset was beautiful.,夕焼けの残光は美しかった。,,
afterglow,2,2,C1,余韻,noun,/ˈæftərˌɡloʊ/,General,,,,
aspirational,1,1,C1,意欲的な,adjective,/aspirational/,General,The young professional had aspirational goals for her career.,その若いプロは自分のキャリアに対して意欲的な目標を持っていた。,,
automaker,1,1,C1,自動車メーカー,noun,/ˈɔtoʊˌmeɪkər/,General,The automaker announced a new electric vehicle.,その自動車メーカーは新しい電気自動車を発表した。,,
bedded,1,2,C1,植え付けられた,noun,/ˈbɛdɪd/,General,The plants were bedded in well-drained soil.,植物は水はけの良い土壌に植え付けられた。,,
bedded,2,2,C1,埋め込まれた,noun,/ˈbɛdɪd/,General,,,,
bedridden,1,1,C1,寝たきりの,adjective,/ˈbɛˌdrɪdən/,Science,The patient has been bedridden for several weeks.,患者は数週間寝たきりになっています。,,
bombarding,1,2,C1,集中砲火を浴びせる,verb,/bɑˈmbɑrdɪŋ/,General,The media was bombarding the celebrity with questions.,メディアはその有名人に質問の集中砲火を浴びせていた。,,
bombarding,2,2,C1,激しく攻める,verb,/bɑˈmbɑrdɪŋ/,General,,,,
buts,1,1,C1,しかし,noun,/ˈbʌts/,General,"He wanted to go, but he was too tired.",彼は行きたかったが、疲れすぎていた。,,
caldera,1,1,C1,カルデラ,noun,/ˌkæˈldɛrə/,Nature,The lake is located in an ancient caldera.,湖は古代のカルデラの中に位置しています。,,
calvinist,1,1,C1,カルヴァン主義者,noun,/ˈkælvənəst/,General,He was raised in a Calvinist tradition.,彼はカルヴァン主義の伝統の中で育った。,,
cataclysm,1,1,C1,大変動,noun,/ˈkætəˌklɪsəm/,General,The earthquake caused a cataclysm that devastated the city.,その地震は都市を壊滅させる大変動を引き起こした。,,
catapulted,1,1,C1,急上昇させた,noun,/ˈkætəˌpʌltɪd/,General,The company's success catapulted them into the top 10.,その会社の成功は彼らをトップ10に急上昇させた。,,
censured,1,1,C1,非難された,noun,/ˈsɛnʃərd/,General,He was censured for his misconduct.,彼は彼の不正行為で非難された。,,
coldness,1,1,C1,寒さ,noun,/ˈkoʊldnəs/,Nature,The coldness of the winter wind was intense.,冬の風の寒さは強烈だった。,,
commercialized,1,1,C1,商業化された,noun,/kəˈmɜːrʃəˌlaɪzd/,Business,The holiday has become too commercialized.,その祝日は商業化されすぎている。,,
conceptualized,1,1,C1,概念化された,noun,/conceptualized/,Academic,The plan was conceptualized last year.,その計画は昨年概念化された。,,
counterintelligence,1,2,C1,防諜,noun,/kˌaʊntɚɪntˈelɪdʒəns/,General,The agency is involved in counterintelligence activities.,その機関は防諜活動に関与している。,,
counterintelligence,2,2,C1,対敵諜報,noun,/kˌaʊntɚɪntˈelɪdʒəns/,General,,,,
courtier,1,1,C1,廷臣,noun,/ˈkɔrtiər/,General,The courtier flattered the king with flowery words.,廷臣は華やかな言葉で王を褒め称えた。,,
crag,1,2,C1,岩場,noun,/crags/,Nature,The climbers scaled the steep crag.,登山家たちは険しい岩場をよじ登った。,,
crag,2,2,C1,絶壁,noun,/crags/,Nature,,,,
crystallization,1,1,C1,結晶化,noun,/crystallization/,General,The crystallization of sugar is a slow process.,砂糖の結晶化はゆっくりとしたプロセスである。,,
cultivar,1,1,C1,栽培品種,noun,/cultivar/,General,This tomato is a popular cultivar.,このトマトは人気の栽培品種である。,,
dachshund,1,1,C1,ダックスフント,noun,/dˈɑːkshˌʊnd/,General,She has two dachshund.,私は2匹のダックスフントを飼っています。,,
dastardly,1,2,C1,卑劣な,adjective,/ˈdæstərdli/,General,It was a dastardly act of betrayal.,それは卑劣な裏切り行為だった。,,
dastardly,2,2,C1,臆病な,adjective,/ˈdæstərdli/,General,,,,
deadpan,1,1,C1,無表情の,adjective,/ˈdɛˌdpæn/,General,He delivered the joke with a deadpan expression.,彼は無表情な表情で冗談を言った。,,
decried,1,2,C1,非難した,noun,/dɪˈkraɪd/,General,The politician decried the new policy as unfair.,その政治家は新しい政策を不公平だと非難した。,,
decried,2,2,C1,糾弾した,noun,/dɪˈkraɪd/,General,,,,
deeming,1,1,C1,見なす,verb,/ˈdiːmɪŋ/,General,He was deemed unfit for the job.,彼はその仕事には不適格と見なされた。,,
desecrated,1,1,C1,冒涜した,noun,/dɛzəˈkreɪtɪd/,General,The vandals desecrated the monument.,破壊者たちはその記念碑を冒涜した。,,
deserting,1,1,C1,見捨てる,verb,/ˈdɛzərtɪŋ/,General,He was accused of deserting his post.,彼は持ち場を放棄したとして非難されました。,,
detonating,1,1,C1,爆発する,verb,/ˈdɛtəˌneɪtɪŋ/,General,The bomb was detonating in a controlled environment.,爆弾は制御された環境で爆発していました。,,
discontinuous,1,1,C1,不連続な,adjective,/discontinuous/,General,The graph showed a discontinuous jump at point x.,グラフは点xで不連続なジャンプを示した。,,
elongation,1,2,C1,伸長,noun,/ˌiːlɔŋˈɡeɪʃən/,Nature,The elongation of the stem is a sign of the plant's growth.,茎の伸長は植物の成長の兆候である。,,
elongation,2,2,C1,延長,noun,/ˌiːlɔŋˈɡeɪʃən/,Nature,,,,
enthused,1,1,C1,熱中した,noun,/ɪˈnθuːzd/,General,He was enthused about the new project.,彼は新しいプロジェクトに熱中していた。,,
exasperation,1,1,C1,憤慨,noun,/ˌɛˌksæspərˈeɪʃən/,General,He threw his hands up in exasperation after the latest mistake.,彼は最新のミスを受けて、憤慨して両手を上げた。,,
fallacious,1,1,C1,誤った,noun,/fəˈleɪʃəs/,General,His argument was based on a fallacious assumption.,彼の主張は誤った前提に基づいていた。,,
fasted,1,1,C1,断食した,noun,/ˈfæstɪd/,General,He fasted for a day for religious reasons.,彼は宗教的な理由で一日断食をした。,,
fastidious,1,2,C1,気難しい,adjective,/fæˈstɪdiəs/,Science,The patient is fastidious about cleanliness in their room.,患者は部屋の清潔さについて気難しい。,,
fastidious,2,2,C1,潔癖な,adjective,/fæˈstɪdiəs/,Science,,,,
fealty,1,1,C1,忠誠,noun,/ˈfiːəlti/,General,He swore fealty to the new king.,彼は新しい王に忠誠を誓いました。,,
fingerprinting,1,1,C1,指紋採取,noun,/ˈfɪŋɡərˌprɪntɪŋ/,General,The police are fingerprinting the suspect.,警察は容疑者の指紋を採取している。,,
flaccid,1,1,C1,たるんだ,noun,/ˈflæksɪd/,General,The balloon became flaccid after a few days.,風船は数日後にはたるんだ。,,
genteel,1,1,C1,上品な,adjective,/dʒɛˈntiːl/,General,She had a genteel manner and a refined taste.,彼女は上品な態度と洗練された趣味を持っていた。,,
glib,1,1,C1,口先だけの,adjective,/ˈɡlɪb/,General,His glib answers didn't convince anyone.,彼の口先だけの答えは誰も納得させなかった。,,
glorification,1,2,C1,美化,noun,/ˌɡlɔrəfɪˈkeɪʃən/,Culture,The film was criticized for its glorification of violence.,その映画は暴力の美化で批判された。,,
glorification,2,2,C1,賛美,noun,/ˌɡlɔrəfɪˈkeɪʃən/,Culture,,,,
gratuity,1,1,C1,チップ,noun,/ɡrətˈuːɪtiː/,General,The waiter relies on gratuities for his income.,そのウェイターは収入をチップに頼っている。,,
haggling,1,2,C1,値切り,noun,/ˈhæɡəlɪŋ/,General,They spent hours haggling over the price.,彼らは何時間も価格交渉に費やした。,,
haggling,2,2,C1,駆け引き,noun,/ˈhæɡəlɪŋ/,General,,,,
